timestamp,visible_stores,hour,day_of_week,is_weekend,date,time_band
2026-02-01 07:12:20-05:00,31382,7,6,1,2026-02-01,Mañana
2026-02-01 07:12:30-05:00,31362,7,6,1,2026-02-01,Mañana
2026-02-01 07:12:40-05:00,31381,7,6,1,2026-02-01,Mañana
2026-02-01 07:12:50-05:00,31353,7,6,1,2026-02-01,Mañana
2026-02-01 07:13:00-05:00,31290,7,6,1,2026-02-01,Mañana
2026-02-01 07:13:10-05:00,31341,7,6,1,2026-02-01,Mañana
2026-02-01 07:13:20-05:00,31244,7,6,1,2026-02-01,Mañana
2026-02-01 07:13:30-05:00,31495,7,6,1,2026-02-01,Mañana
2026-02-01 07:13:40-05:00,31435,7,6,1,2026-02-01,Mañana
2026-02-01 07:13:50-05:00,31244,7,6,1,2026-02-01,Mañana
2026-02-01 07:14:00-05:00,31397,7,6,1,2026-02-01,Mañana
2026-02-01 07:14:10-05:00,31395,7,6,1,2026-02-01,Mañana
2026-02-01 07:14:20-05:00,31372,7,6,1,2026-02-01,Mañana
2026-02-01 07:14:30-05:00,31349,7,6,1,2026-02-01,Mañana
2026-02-01 07:14:40-05:00,31309,7,6,1,2026-02-01,Mañana
2026-02-01 07:14:50-05:00,31282,7,6,1,2026-02-01,Mañana
2026-02-01 07:15:00-05:00,31403,7,6,1,2026-02-01,Mañana
2026-02-01 07:15:10-05:00,31216,7,6,1,2026-02-01,Mañana
2026-02-01 07:15:20-05:00,31278,7,6,1,2026-02-01,Mañana
2026-02-01 07:15:30-05:00,31347,7,6,1,2026-02-01,Mañana
2026-02-01 07:15:40-05:00,31265,7,6,1,2026-02-01,Mañana
2026-02-01 07:15:50-05:00,31282,7,6,1,2026-02-01,Mañana
2026-02-01 07:16:00-05:00,31451,7,6,1,2026-02-01,Mañana
2026-02-01 07:16:10-05:00,31358,7,6,1,2026-02-01,Mañana
2026-02-01 07:16:20-05:00,31493,7,6,1,2026-02-01,Mañana
2026-02-01 07:16:30-05:00,31288,7,6,1,2026-02-01,Mañana
2026-02-01 07:16:40-05:00,31293,7,6,1,2026-02-01,Mañana
2026-02-01 07:16:50-05:00,31149,7,6,1,2026-02-01,Mañana
2026-02-01 07:17:00-05:00,31216,7,6,1,2026-02-01,Mañana
2026-02-01 07:17:10-05:00,31293,7,6,1,2026-02-01,Mañana
2026-02-01 07:17:20-05:00,31153,7,6,1,2026-02-01,Mañana
2026-02-01 07:17:30-05:00,31218,7,6,1,2026-02-01,Mañana
2026-02-01 07:17:40-05:00,31271,7,6,1,2026-02-01,Mañana
2026-02-01 07:17:50-05:00,31076,7,6,1,2026-02-01,Mañana
2026-02-01 07:18:00-05:00,31182,7,6,1,2026-02-01,Mañana
2026-02-01 07:18:10-05:00,31074,7,6,1,2026-02-01,Mañana
2026-02-01 07:18:20-05:00,31118,7,6,1,2026-02-01,Mañana
2026-02-01 07:18:30-05:00,31024,7,6,1,2026-02-01,Mañana
2026-02-01 07:18:40-05:00,30925,7,6,1,2026-02-01,Mañana
2026-02-01 07:18:50-05:00,30959,7,6,1,2026-02-01,Mañana
2026-02-01 07:19:00-05:00,30944,7,6,1,2026-02-01,Mañana
2026-02-01 07:19:10-05:00,31008,7,6,1,2026-02-01,Mañana
2026-02-01 07:19:20-05:00,31067,7,6,1,2026-02-01,Mañana
2026-02-01 07:19:30-05:00,30827,7,6,1,2026-02-01,Mañana
2026-02-01 07:19:40-05:00,30930,7,6,1,2026-02-01,Mañana
2026-02-01 07:19:50-05:00,30942,7,6,1,2026-02-01,Mañana
2026-02-01 07:20:00-05:00,30961,7,6,1,2026-02-01,Mañana
2026-02-01 07:20:10-05:00,30994,7,6,1,2026-02-01,Mañana
2026-02-01 07:20:20-05:00,31045,7,6,1,2026-02-01,Mañana
2026-02-01 07:20:30-05:00,31001,7,6,1,2026-02-01,Mañana
2026-02-01 07:20:40-05:00,30872,7,6,1,2026-02-01,Mañana
2026-02-01 07:20:50-05:00,30908,7,6,1,2026-02-01,Mañana
2026-02-01 07:21:00-05:00,30951,7,6,1,2026-02-01,Mañana
2026-02-01 07:21:10-05:00,30896,7,6,1,2026-02-01,Mañana
2026-02-01 07:21:20-05:00,30788,7,6,1,2026-02-01,Mañana
2026-02-01 07:21:30-05:00,30957,7,6,1,2026-02-01,Mañana
2026-02-01 07:21:40-05:00,30916,7,6,1,2026-02-01,Mañana
2026-02-01 07:21:50-05:00,31093,7,6,1,2026-02-01,Mañana
2026-02-01 07:22:00-05:00,30892,7,6,1,2026-02-01,Mañana
2026-02-01 07:22:10-05:00,30844,7,6,1,2026-02-01,Mañana
2026-02-01 07:22:20-05:00,31040,7,6,1,2026-02-01,Mañana
2026-02-01 07:22:30-05:00,31060,7,6,1,2026-02-01,Mañana
2026-02-01 07:22:40-05:00,30832,7,6,1,2026-02-01,Mañana
2026-02-01 07:22:50-05:00,31225,7,6,1,2026-02-01,Mañana
2026-02-01 07:23:00-05:00,31036,7,6,1,2026-02-01,Mañana
2026-02-01 07:23:10-05:00,31274,7,6,1,2026-02-01,Mañana
2026-02-01 07:23:20-05:00,31215,7,6,1,2026-02-01,Mañana
2026-02-01 07:23:30-05:00,31190,7,6,1,2026-02-01,Mañana
2026-02-01 07:23:40-05:00,31343,7,6,1,2026-02-01,Mañana
2026-02-01 07:23:50-05:00,31290,7,6,1,2026-02-01,Mañana
2026-02-01 07:24:00-05:00,31279,7,6,1,2026-02-01,Mañana
2026-02-01 07:24:10-05:00,31286,7,6,1,2026-02-01,Mañana
2026-02-01 07:24:20-05:00,31152,7,6,1,2026-02-01,Mañana
2026-02-01 07:24:30-05:00,31455,7,6,1,2026-02-01,Mañana
2026-02-01 07:24:40-05:00,31356,7,6,1,2026-02-01,Mañana
2026-02-01 07:24:50-05:00,31400,7,6,1,2026-02-01,Mañana
2026-02-01 07:25:00-05:00,31344,7,6,1,2026-02-01,Mañana
2026-02-01 07:25:10-05:00,31374,7,6,1,2026-02-01,Mañana
2026-02-01 07:25:20-05:00,31397,7,6,1,2026-02-01,Mañana
2026-02-01 07:25:30-05:00,31284,7,6,1,2026-02-01,Mañana
2026-02-01 07:25:40-05:00,31385,7,6,1,2026-02-01,Mañana
2026-02-01 07:25:50-05:00,31358,7,6,1,2026-02-01,Mañana
2026-02-01 07:26:00-05:00,31360,7,6,1,2026-02-01,Mañana
2026-02-01 07:26:10-05:00,31392,7,6,1,2026-02-01,Mañana
2026-02-01 07:26:20-05:00,31546,7,6,1,2026-02-01,Mañana
2026-02-01 07:26:30-05:00,31384,7,6,1,2026-02-01,Mañana
2026-02-01 07:26:40-05:00,31461,7,6,1,2026-02-01,Mañana
2026-02-01 07:26:50-05:00,31404,7,6,1,2026-02-01,Mañana
2026-02-01 07:27:00-05:00,31592,7,6,1,2026-02-01,Mañana
2026-02-01 07:27:10-05:00,31558,7,6,1,2026-02-01,Mañana
2026-02-01 07:27:20-05:00,31502,7,6,1,2026-02-01,Mañana
2026-02-01 07:27:30-05:00,31383,7,6,1,2026-02-01,Mañana
2026-02-01 07:27:40-05:00,31502,7,6,1,2026-02-01,Mañana
2026-02-01 07:27:50-05:00,31322,7,6,1,2026-02-01,Mañana
2026-02-01 07:28:00-05:00,31422,7,6,1,2026-02-01,Mañana
2026-02-01 07:28:10-05:00,31260,7,6,1,2026-02-01,Mañana
2026-02-01 07:28:20-05:00,31271,7,6,1,2026-02-01,Mañana
2026-02-01 07:28:30-05:00,31389,7,6,1,2026-02-01,Mañana
2026-02-01 07:28:40-05:00,31284,7,6,1,2026-02-01,Mañana
2026-02-01 07:28:50-05:00,31356,7,6,1,2026-02-01,Mañana
2026-02-01 07:29:00-05:00,31296,7,6,1,2026-02-01,Mañana
2026-02-01 07:29:10-05:00,31246,7,6,1,2026-02-01,Mañana
2026-02-01 07:29:20-05:00,31475,7,6,1,2026-02-01,Mañana
2026-02-01 07:29:30-05:00,31135,7,6,1,2026-02-01,Mañana
2026-02-01 07:29:40-05:00,31441,7,6,1,2026-02-01,Mañana
2026-02-01 07:29:50-05:00,31305,7,6,1,2026-02-01,Mañana
2026-02-01 07:30:00-05:00,31288,7,6,1,2026-02-01,Mañana
2026-02-01 07:30:10-05:00,31554,7,6,1,2026-02-01,Mañana
2026-02-01 07:30:20-05:00,31377,7,6,1,2026-02-01,Mañana
2026-02-01 07:30:30-05:00,31869,7,6,1,2026-02-01,Mañana
2026-02-01 07:30:40-05:00,31953,7,6,1,2026-02-01,Mañana
2026-02-01 07:30:50-05:00,32107,7,6,1,2026-02-01,Mañana
2026-02-01 07:31:00-05:00,32326,7,6,1,2026-02-01,Mañana
2026-02-01 07:31:10-05:00,32376,7,6,1,2026-02-01,Mañana
2026-02-01 07:31:20-05:00,32671,7,6,1,2026-02-01,Mañana
2026-02-01 07:31:30-05:00,32664,7,6,1,2026-02-01,Mañana
2026-02-01 07:31:40-05:00,32925,7,6,1,2026-02-01,Mañana
2026-02-01 07:31:50-05:00,33077,7,6,1,2026-02-01,Mañana
2026-02-01 07:32:00-05:00,33196,7,6,1,2026-02-01,Mañana
2026-02-01 07:32:10-05:00,33459,7,6,1,2026-02-01,Mañana
2026-02-01 07:32:20-05:00,33577,7,6,1,2026-02-01,Mañana
2026-02-01 07:32:30-05:00,33809,7,6,1,2026-02-01,Mañana
2026-02-01 07:32:40-05:00,34016,7,6,1,2026-02-01,Mañana
2026-02-01 07:32:50-05:00,34247,7,6,1,2026-02-01,Mañana
2026-02-01 07:33:00-05:00,34465,7,6,1,2026-02-01,Mañana
2026-02-01 07:33:10-05:00,34713,7,6,1,2026-02-01,Mañana
2026-02-01 07:33:20-05:00,34828,7,6,1,2026-02-01,Mañana
2026-02-01 07:33:30-05:00,34941,7,6,1,2026-02-01,Mañana
2026-02-01 07:33:40-05:00,35263,7,6,1,2026-02-01,Mañana
2026-02-01 07:33:50-05:00,35451,7,6,1,2026-02-01,Mañana
2026-02-01 07:34:00-05:00,35603,7,6,1,2026-02-01,Mañana
2026-02-01 07:34:10-05:00,35908,7,6,1,2026-02-01,Mañana
2026-02-01 07:34:20-05:00,35223,7,6,1,2026-02-01,Mañana
2026-02-01 07:34:30-05:00,35700,7,6,1,2026-02-01,Mañana
2026-02-01 07:34:40-05:00,35735,7,6,1,2026-02-01,Mañana
2026-02-01 07:34:50-05:00,35976,7,6,1,2026-02-01,Mañana
2026-02-01 07:35:00-05:00,36301,7,6,1,2026-02-01,Mañana
2026-02-01 07:35:10-05:00,36071,7,6,1,2026-02-01,Mañana
2026-02-01 07:35:20-05:00,36355,7,6,1,2026-02-01,Mañana
2026-02-01 07:35:30-05:00,36204,7,6,1,2026-02-01,Mañana
2026-02-01 07:35:40-05:00,36503,7,6,1,2026-02-01,Mañana
2026-02-01 07:35:50-05:00,36407,7,6,1,2026-02-01,Mañana
2026-02-01 07:36:00-05:00,36356,7,6,1,2026-02-01,Mañana
2026-02-01 07:36:10-05:00,36595,7,6,1,2026-02-01,Mañana
2026-02-01 07:36:20-05:00,36459,7,6,1,2026-02-01,Mañana
2026-02-01 07:36:30-05:00,36651,7,6,1,2026-02-01,Mañana
2026-02-01 07:36:40-05:00,36617,7,6,1,2026-02-01,Mañana
2026-02-01 07:36:50-05:00,36577,7,6,1,2026-02-01,Mañana
2026-02-01 07:37:00-05:00,36754,7,6,1,2026-02-01,Mañana
2026-02-01 07:37:10-05:00,36597,7,6,1,2026-02-01,Mañana
2026-02-01 07:37:20-05:00,36700,7,6,1,2026-02-01,Mañana
2026-02-01 07:37:30-05:00,36675,7,6,1,2026-02-01,Mañana
2026-02-01 07:37:40-05:00,36629,7,6,1,2026-02-01,Mañana
2026-02-01 07:37:50-05:00,36579,7,6,1,2026-02-01,Mañana
2026-02-01 07:38:00-05:00,36551,7,6,1,2026-02-01,Mañana
2026-02-01 07:38:10-05:00,36554,7,6,1,2026-02-01,Mañana
2026-02-01 07:38:20-05:00,36689,7,6,1,2026-02-01,Mañana
2026-02-01 07:38:30-05:00,36780,7,6,1,2026-02-01,Mañana
2026-02-01 07:38:40-05:00,36671,7,6,1,2026-02-01,Mañana
2026-02-01 07:38:50-05:00,36771,7,6,1,2026-02-01,Mañana
2026-02-01 07:39:00-05:00,36767,7,6,1,2026-02-01,Mañana
2026-02-01 07:39:10-05:00,36823,7,6,1,2026-02-01,Mañana
2026-02-01 07:39:20-05:00,37538,7,6,1,2026-02-01,Mañana
2026-02-01 07:39:30-05:00,37540,7,6,1,2026-02-01,Mañana
2026-02-01 07:39:40-05:00,37553,7,6,1,2026-02-01,Mañana
2026-02-01 07:39:50-05:00,37554,7,6,1,2026-02-01,Mañana
2026-02-01 07:40:00-05:00,37610,7,6,1,2026-02-01,Mañana
2026-02-01 07:40:10-05:00,37707,7,6,1,2026-02-01,Mañana
2026-02-01 07:40:20-05:00,37666,7,6,1,2026-02-01,Mañana
2026-02-01 07:40:30-05:00,37913,7,6,1,2026-02-01,Mañana
2026-02-01 07:40:40-05:00,37861,7,6,1,2026-02-01,Mañana
2026-02-01 07:40:50-05:00,37737,7,6,1,2026-02-01,Mañana
2026-02-01 07:41:00-05:00,37928,7,6,1,2026-02-01,Mañana
2026-02-01 07:41:10-05:00,37768,7,6,1,2026-02-01,Mañana
2026-02-01 07:41:20-05:00,37785,7,6,1,2026-02-01,Mañana
2026-02-01 07:41:30-05:00,37816,7,6,1,2026-02-01,Mañana
2026-02-01 07:41:40-05:00,37894,7,6,1,2026-02-01,Mañana
2026-02-01 07:41:50-05:00,37955,7,6,1,2026-02-01,Mañana
2026-02-01 07:42:00-05:00,37710,7,6,1,2026-02-01,Mañana
2026-02-01 07:42:10-05:00,37841,7,6,1,2026-02-01,Mañana
2026-02-01 07:42:20-05:00,37766,7,6,1,2026-02-01,Mañana
2026-02-01 07:42:30-05:00,37761,7,6,1,2026-02-01,Mañana
2026-02-01 07:42:40-05:00,37938,7,6,1,2026-02-01,Mañana
2026-02-01 07:42:50-05:00,37935,7,6,1,2026-02-01,Mañana
2026-02-01 07:43:00-05:00,38016,7,6,1,2026-02-01,Mañana
2026-02-01 07:43:10-05:00,37971,7,6,1,2026-02-01,Mañana
2026-02-01 07:43:20-05:00,37950,7,6,1,2026-02-01,Mañana
2026-02-01 07:43:30-05:00,37877,7,6,1,2026-02-01,Mañana
2026-02-01 07:43:40-05:00,38088,7,6,1,2026-02-01,Mañana
2026-02-01 07:43:50-05:00,37951,7,6,1,2026-02-01,Mañana
2026-02-01 07:44:00-05:00,38130,7,6,1,2026-02-01,Mañana
2026-02-01 07:44:10-05:00,38029,7,6,1,2026-02-01,Mañana
2026-02-01 07:44:20-05:00,38083,7,6,1,2026-02-01,Mañana
2026-02-01 07:44:30-05:00,38128,7,6,1,2026-02-01,Mañana
2026-02-01 07:44:40-05:00,38070,7,6,1,2026-02-01,Mañana
2026-02-01 07:44:50-05:00,38154,7,6,1,2026-02-01,Mañana
2026-02-01 07:45:00-05:00,38084,7,6,1,2026-02-01,Mañana
2026-02-01 07:45:10-05:00,38168,7,6,1,2026-02-01,Mañana
2026-02-01 07:45:20-05:00,38154,7,6,1,2026-02-01,Mañana
2026-02-01 07:45:30-05:00,37910,7,6,1,2026-02-01,Mañana
2026-02-01 07:45:40-05:00,37942,7,6,1,2026-02-01,Mañana
2026-02-01 07:45:50-05:00,38190,7,6,1,2026-02-01,Mañana
2026-02-01 07:46:00-05:00,38107,7,6,1,2026-02-01,Mañana
2026-02-01 07:46:10-05:00,38202,7,6,1,2026-02-01,Mañana
2026-02-01 07:46:20-05:00,38114,7,6,1,2026-02-01,Mañana
2026-02-01 07:46:30-05:00,38253,7,6,1,2026-02-01,Mañana
2026-02-01 07:46:40-05:00,38213,7,6,1,2026-02-01,Mañana
2026-02-01 07:46:50-05:00,38353,7,6,1,2026-02-01,Mañana
2026-02-01 07:47:00-05:00,38487,7,6,1,2026-02-01,Mañana
2026-02-01 07:47:10-05:00,38505,7,6,1,2026-02-01,Mañana
2026-02-01 07:47:20-05:00,38513,7,6,1,2026-02-01,Mañana
2026-02-01 07:47:30-05:00,38650,7,6,1,2026-02-01,Mañana
2026-02-01 07:47:40-05:00,38711,7,6,1,2026-02-01,Mañana
2026-02-01 07:47:50-05:00,38605,7,6,1,2026-02-01,Mañana
2026-02-01 07:48:00-05:00,38673,7,6,1,2026-02-01,Mañana
2026-02-01 07:48:10-05:00,38742,7,6,1,2026-02-01,Mañana
2026-02-01 07:48:20-05:00,38965,7,6,1,2026-02-01,Mañana
2026-02-01 07:48:30-05:00,38820,7,6,1,2026-02-01,Mañana
2026-02-01 07:48:40-05:00,38888,7,6,1,2026-02-01,Mañana
2026-02-01 07:48:50-05:00,38911,7,6,1,2026-02-01,Mañana
2026-02-01 07:49:00-05:00,38875,7,6,1,2026-02-01,Mañana
2026-02-01 07:49:10-05:00,38973,7,6,1,2026-02-01,Mañana
2026-02-01 07:49:20-05:00,38908,7,6,1,2026-02-01,Mañana
2026-02-01 07:49:30-05:00,38867,7,6,1,2026-02-01,Mañana
2026-02-01 07:49:40-05:00,39033,7,6,1,2026-02-01,Mañana
2026-02-01 07:49:50-05:00,39025,7,6,1,2026-02-01,Mañana
2026-02-01 07:50:00-05:00,39172,7,6,1,2026-02-01,Mañana
2026-02-01 07:50:10-05:00,39038,7,6,1,2026-02-01,Mañana
2026-02-01 07:50:20-05:00,39148,7,6,1,2026-02-01,Mañana
2026-02-01 07:50:30-05:00,39373,7,6,1,2026-02-01,Mañana
2026-02-01 07:50:40-05:00,39364,7,6,1,2026-02-01,Mañana
2026-02-01 07:50:50-05:00,39155,7,6,1,2026-02-01,Mañana
2026-02-01 07:51:00-05:00,39278,7,6,1,2026-02-01,Mañana
2026-02-01 07:51:10-05:00,39218,7,6,1,2026-02-01,Mañana
2026-02-01 07:51:20-05:00,39391,7,6,1,2026-02-01,Mañana
2026-02-01 07:51:30-05:00,39306,7,6,1,2026-02-01,Mañana
2026-02-01 07:51:40-05:00,39261,7,6,1,2026-02-01,Mañana
2026-02-01 07:51:50-05:00,39275,7,6,1,2026-02-01,Mañana
2026-02-01 07:52:00-05:00,39230,7,6,1,2026-02-01,Mañana
2026-02-01 07:52:10-05:00,39325,7,6,1,2026-02-01,Mañana
2026-02-01 07:52:20-05:00,39330,7,6,1,2026-02-01,Mañana
2026-02-01 07:52:30-05:00,39266,7,6,1,2026-02-01,Mañana
2026-02-01 07:52:40-05:00,39185,7,6,1,2026-02-01,Mañana
2026-02-01 07:52:50-05:00,39176,7,6,1,2026-02-01,Mañana
2026-02-01 07:53:00-05:00,39149,7,6,1,2026-02-01,Mañana
2026-02-01 07:53:10-05:00,39075,7,6,1,2026-02-01,Mañana
2026-02-01 07:53:20-05:00,38830,7,6,1,2026-02-01,Mañana
2026-02-01 07:53:30-05:00,39143,7,6,1,2026-02-01,Mañana
2026-02-01 07:53:40-05:00,39011,7,6,1,2026-02-01,Mañana
2026-02-01 07:53:50-05:00,38953,7,6,1,2026-02-01,Mañana
2026-02-01 07:54:00-05:00,39071,7,6,1,2026-02-01,Mañana
2026-02-01 07:54:10-05:00,39079,7,6,1,2026-02-01,Mañana
2026-02-01 07:54:20-05:00,39141,7,6,1,2026-02-01,Mañana
2026-02-01 07:54:30-05:00,39141,7,6,1,2026-02-01,Mañana
2026-02-01 07:54:40-05:00,38964,7,6,1,2026-02-01,Mañana
2026-02-01 07:54:50-05:00,39019,7,6,1,2026-02-01,Mañana
2026-02-01 07:55:00-05:00,38999,7,6,1,2026-02-01,Mañana
2026-02-01 07:55:10-05:00,39082,7,6,1,2026-02-01,Mañana
2026-02-01 07:55:20-05:00,39072,7,6,1,2026-02-01,Mañana
2026-02-01 07:55:30-05:00,38868,7,6,1,2026-02-01,Mañana
2026-02-01 07:55:40-05:00,38942,7,6,1,2026-02-01,Mañana
2026-02-01 07:55:50-05:00,39133,7,6,1,2026-02-01,Mañana
2026-02-01 07:56:00-05:00,38864,7,6,1,2026-02-01,Mañana
2026-02-01 07:56:10-05:00,39152,7,6,1,2026-02-01,Mañana
2026-02-01 07:56:20-05:00,38977,7,6,1,2026-02-01,Mañana
2026-02-01 07:56:30-05:00,39076,7,6,1,2026-02-01,Mañana
2026-02-01 07:56:40-05:00,39123,7,6,1,2026-02-01,Mañana
2026-02-01 07:56:50-05:00,39111,7,6,1,2026-02-01,Mañana
2026-02-01 07:57:00-05:00,39213,7,6,1,2026-02-01,Mañana
2026-02-01 07:57:10-05:00,39194,7,6,1,2026-02-01,Mañana
2026-02-01 07:57:20-05:00,39354,7,6,1,2026-02-01,Mañana
2026-02-01 07:57:30-05:00,39340,7,6,1,2026-02-01,Mañana
2026-02-01 07:57:40-05:00,39351,7,6,1,2026-02-01,Mañana
2026-02-01 07:57:50-05:00,39438,7,6,1,2026-02-01,Mañana
2026-02-01 07:58:00-05:00,39432,7,6,1,2026-02-01,Mañana
2026-02-01 07:58:10-05:00,39531,7,6,1,2026-02-01,Mañana
2026-02-01 07:58:20-05:00,39590,7,6,1,2026-02-01,Mañana
2026-02-01 07:58:30-05:00,39748,7,6,1,2026-02-01,Mañana
2026-02-01 07:58:40-05:00,39427,7,6,1,2026-02-01,Mañana
2026-02-01 07:58:50-05:00,39678,7,6,1,2026-02-01,Mañana
2026-02-01 07:59:00-05:00,39662,7,6,1,2026-02-01,Mañana
2026-02-01 07:59:10-05:00,39545,7,6,1,2026-02-01,Mañana
2026-02-01 07:59:20-05:00,39605,7,6,1,2026-02-01,Mañana
2026-02-01 07:59:30-05:00,39663,7,6,1,2026-02-01,Mañana
2026-02-01 07:59:40-05:00,39771,7,6,1,2026-02-01,Mañana
2026-02-01 07:59:50-05:00,39770,7,6,1,2026-02-01,Mañana
2026-02-01 08:00:00-05:00,39745,8,6,1,2026-02-01,Mañana
2026-02-01 08:00:10-05:00,43133,8,6,1,2026-02-01,Mañana
2026-02-01 08:00:20-05:00,49733,8,6,1,2026-02-01,Mañana
2026-02-01 08:00:30-05:00,57777,8,6,1,2026-02-01,Mañana
2026-02-01 08:00:40-05:00,64464,8,6,1,2026-02-01,Mañana
2026-02-01 08:00:50-05:00,71328,8,6,1,2026-02-01,Mañana
2026-02-01 08:01:00-05:00,79087,8,6,1,2026-02-01,Mañana
2026-02-01 08:01:10-05:00,86187,8,6,1,2026-02-01,Mañana
2026-02-01 08:01:20-05:00,93618,8,6,1,2026-02-01,Mañana
2026-02-01 08:01:30-05:00,100870,8,6,1,2026-02-01,Mañana
2026-02-01 08:01:40-05:00,107804,8,6,1,2026-02-01,Mañana
2026-02-01 08:01:50-05:00,114206,8,6,1,2026-02-01,Mañana
2026-02-01 08:02:00-05:00,121279,8,6,1,2026-02-01,Mañana
2026-02-01 08:02:10-05:00,128654,8,6,1,2026-02-01,Mañana
2026-02-01 08:02:20-05:00,135091,8,6,1,2026-02-01,Mañana
2026-02-01 08:02:30-05:00,143128,8,6,1,2026-02-01,Mañana
2026-02-01 08:02:40-05:00,149848,8,6,1,2026-02-01,Mañana
2026-02-01 08:02:50-05:00,157043,8,6,1,2026-02-01,Mañana
2026-02-01 08:03:00-05:00,164179,8,6,1,2026-02-01,Mañana
2026-02-01 08:03:10-05:00,171815,8,6,1,2026-02-01,Mañana
2026-02-01 08:03:20-05:00,178790,8,6,1,2026-02-01,Mañana
2026-02-01 08:03:30-05:00,186685,8,6,1,2026-02-01,Mañana
2026-02-01 08:03:40-05:00,194343,8,6,1,2026-02-01,Mañana
2026-02-01 08:03:50-05:00,201850,8,6,1,2026-02-01,Mañana
2026-02-01 08:04:00-05:00,210354,8,6,1,2026-02-01,Mañana
2026-02-01 08:04:10-05:00,217599,8,6,1,2026-02-01,Mañana
2026-02-01 08:04:20-05:00,225617,8,6,1,2026-02-01,Mañana
2026-02-01 08:04:30-05:00,233787,8,6,1,2026-02-01,Mañana
2026-02-01 08:04:40-05:00,241395,8,6,1,2026-02-01,Mañana
2026-02-01 08:04:50-05:00,249294,8,6,1,2026-02-01,Mañana
2026-02-01 08:05:00-05:00,257317,8,6,1,2026-02-01,Mañana
2026-02-01 08:05:10-05:00,261686,8,6,1,2026-02-01,Mañana
2026-02-01 08:05:20-05:00,263134,8,6,1,2026-02-01,Mañana
2026-02-01 08:05:30-05:00,263397,8,6,1,2026-02-01,Mañana
2026-02-01 08:05:40-05:00,263849,8,6,1,2026-02-01,Mañana
2026-02-01 08:05:50-05:00,264730,8,6,1,2026-02-01,Mañana
2026-02-01 08:06:00-05:00,264874,8,6,1,2026-02-01,Mañana
2026-02-01 08:06:10-05:00,265679,8,6,1,2026-02-01,Mañana
2026-02-01 08:06:20-05:00,266266,8,6,1,2026-02-01,Mañana
2026-02-01 08:06:30-05:00,266274,8,6,1,2026-02-01,Mañana
2026-02-01 08:06:40-05:00,267126,8,6,1,2026-02-01,Mañana
2026-02-01 08:06:50-05:00,267892,8,6,1,2026-02-01,Mañana
2026-02-01 08:07:00-05:00,268901,8,6,1,2026-02-01,Mañana
2026-02-01 08:07:10-05:00,269182,8,6,1,2026-02-01,Mañana
2026-02-01 08:07:20-05:00,269580,8,6,1,2026-02-01,Mañana
2026-02-01 08:07:30-05:00,270037,8,6,1,2026-02-01,Mañana
2026-02-01 08:07:40-05:00,270120,8,6,1,2026-02-01,Mañana
2026-02-01 08:07:50-05:00,270791,8,6,1,2026-02-01,Mañana
2026-02-01 08:08:00-05:00,271994,8,6,1,2026-02-01,Mañana
2026-02-01 08:08:10-05:00,270822,8,6,1,2026-02-01,Mañana
2026-02-01 08:08:20-05:00,271693,8,6,1,2026-02-01,Mañana
2026-02-01 08:08:30-05:00,272294,8,6,1,2026-02-01,Mañana
2026-02-01 08:08:40-05:00,272731,8,6,1,2026-02-01,Mañana
2026-02-01 08:08:50-05:00,271748,8,6,1,2026-02-01,Mañana
2026-02-01 08:09:00-05:00,272103,8,6,1,2026-02-01,Mañana
2026-02-01 08:09:10-05:00,272894,8,6,1,2026-02-01,Mañana
2026-02-01 08:09:20-05:00,272468,8,6,1,2026-02-01,Mañana
2026-02-01 08:09:30-05:00,271926,8,6,1,2026-02-01,Mañana
2026-02-01 08:09:40-05:00,272139,8,6,1,2026-02-01,Mañana
2026-02-01 08:09:50-05:00,271983,8,6,1,2026-02-01,Mañana
2026-02-01 08:10:00-05:00,272529,8,6,1,2026-02-01,Mañana
2026-02-01 08:10:10-05:00,272023,8,6,1,2026-02-01,Mañana
2026-02-01 08:10:20-05:00,272052,8,6,1,2026-02-01,Mañana
2026-02-01 08:10:30-05:00,272209,8,6,1,2026-02-01,Mañana
2026-02-01 08:10:40-05:00,272626,8,6,1,2026-02-01,Mañana
2026-02-01 08:10:50-05:00,272668,8,6,1,2026-02-01,Mañana
2026-02-01 08:11:00-05:00,273349,8,6,1,2026-02-01,Mañana
2026-02-01 08:11:10-05:00,273226,8,6,1,2026-02-01,Mañana
2026-02-01 08:11:20-05:00,273067,8,6,1,2026-02-01,Mañana
2026-02-01 08:11:30-05:00,274445,8,6,1,2026-02-01,Mañana
2026-02-01 08:11:40-05:00,273861,8,6,1,2026-02-01,Mañana
2026-02-01 08:11:50-05:00,275025,8,6,1,2026-02-01,Mañana
2026-02-01 08:12:00-05:00,275191,8,6,1,2026-02-01,Mañana
2026-02-01 08:12:10-05:00,275692,8,6,1,2026-02-01,Mañana
2026-02-01 08:12:20-05:00,276399,8,6,1,2026-02-01,Mañana
2026-02-01 08:12:30-05:00,276612,8,6,1,2026-02-01,Mañana
2026-02-01 08:12:40-05:00,277633,8,6,1,2026-02-01,Mañana
2026-02-01 08:12:50-05:00,277589,8,6,1,2026-02-01,Mañana
2026-02-01 08:13:00-05:00,277437,8,6,1,2026-02-01,Mañana
2026-02-01 08:13:10-05:00,279563,8,6,1,2026-02-01,Mañana
2026-02-01 08:13:20-05:00,279356,8,6,1,2026-02-01,Mañana
